student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,23,32,0.6,0.1409,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0170,ME,7,EEE_OE705_GridCyber,7,32,1.0,0.1421,0,1,0.3333,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0111,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.9,0.1648,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0352,CSE,7,ME_OE701_IndustrialAuto,25,32,1.0,0.1548,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0014,CE,7,ECE_OE702_MedElec,30,32,0.0,0.1366,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0168,CE,7,CSE_OE702_DataPrivacy,16,32,1.0,0.1547,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0062,ECE,7,EEE_OE701_EnergyAudit,32,32,0.7,0.1238,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0078,ECE,7,CE_OE708_ClimateAdapt,21,32,1.0,0.1655,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0311,ME,7,ECE_OE701_AutomotiveElec,12,32,0.7,0.1363,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0484,ME,7,CSE_OE706_AIEthics,14,32,0.7,0.1304,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0303,CSE,7,ECE_OE701_AutomotiveElec,13,32,0.7,0.1455,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0388,EEE,7,CSE_OE705_SoftwareArch,18,32,0.8,0.1623,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0080,ME,7,CSE_OE703_FinTech,3,32,0.7,0.1539,1,1,0.5,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0103,CSE,7,EEE_OE707_TidalEnergy,18,32,0.8,0.152,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0462,ME,7,EEE_OE701_EnergyAudit,31,32,0.7,0.1139,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0398,CSE,7,EEE_OE706_Superconductors,30,32,0.6,0.1305,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0467,CE,7,EEE_OE707_TidalEnergy,20,32,0.9,0.1495,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0017,CSE,7,ECE_OE703_SatelliteComm,15,32,0.9,0.1451,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0082,CSE,7,EEE_OE706_Superconductors,26,32,0.9,0.1393,0,0,0.0,ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics
STU0248,ME,7,EEE_OE705_GridCyber,7,32,1.0,0.1369,0,1,0.3333,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0342,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.6,0.1636,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0474,EEE,7,ECE_OE707_Terahertz,32,32,0.0,0.1414,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0059,ME,7,EEE_OE706_Superconductors,28,32,0.7,0.1207,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0056,ME,7,CE_OE705_TunnelEng,20,32,0.9,0.1193,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE701_AutonomousSys | CSE_OE703_FinTech | EEE_OE702_SolarFarm
STU0441,CE,7,ECE_OE703_SatelliteComm,16,32,0.7,0.1543,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0345,EEE,7,CSE_OE706_AIEthics,11,32,0.9,0.1573,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0228,CSE,7,ECE_OE707_Terahertz,28,32,0.9,0.1315,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0060,ME,7,EEE_OE705_GridCyber,10,32,0.7,0.134,0,1,0.2891,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0392,ME,7,ECE_OE702_MedElec,26,32,0.0,0.1213,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0167,CE,7,CSE_OE708_5GNetworks,21,32,0.8,0.1531,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | EEE_OE702_SolarFarm
STU0146,ME,7,ECE_OE705_FPGA,14,32,0.7,0.134,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0477,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.7,0.162,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0496,CE,7,ME_OE704_SpaceProp,26,32,0.8,0.1398,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0027,ECE,7,ME_OE704_SpaceProp,26,32,0.6,0.1367,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0164,ECE,7,EEE_OE704_BatteryTech,31,32,0.7,0.1396,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0134,EEE,7,ECE_OE708_QuantumComm,29,32,1.0,0.1474,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0322,ECE,7,EEE_OE708_SpacePower,13,32,0.6,0.1499,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0158,EEE,7,CE_OE703_GreenBuilding,19,32,0.7,0.1502,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0479,ME,7,CE_OE707_WasteManagement,2,32,0.8,0.1598,1,1,0.6309,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0254,CSE,7,CE_OE703_GreenBuilding,16,32,0.6,0.1562,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0469,ME,7,EEE_OE703_WindEnergy,29,32,0.5,0.1178,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0006,EEE,7,ECE_OE704_SpaceElec,24,32,0.8,0.1444,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0458,CE,7,ECE_OE701_AutomotiveElec,16,32,0.8,0.1537,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0204,EEE,7,ECE_OE707_Terahertz,32,32,0.9,0.1485,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0142,CE,7,EEE_OE706_Superconductors,28,32,0.7,0.1309,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0354,EEE,7,CE_OE706_SeismicDesign,27,32,0.9,0.1471,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0044,EEE,7,ME_OE701_IndustrialAuto,28,32,0.6,0.1493,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0391,CE,7,EEE_OE704_BatteryTech,32,32,0.8,0.1275,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0255,EEE,7,CSE_OE706_AIEthics,10,32,0.8,0.16,0,1,0.2891,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0159,CE,7,EEE_OE705_GridCyber,8,32,0.0,0.1614,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0251,EEE,7,CE_OE703_GreenBuilding,18,32,0.8,0.1516,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0368,ME,7,EEE_OE701_EnergyAudit,31,32,0.9,0.1159,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0457,ME,7,CSE_OE705_SoftwareArch,18,32,0.9,0.1445,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | EEE_OE702_SolarFarm | EEE_OE708_SpacePower
STU0415,CE,7,EEE_OE703_WindEnergy,27,32,0.8,0.1369,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0008,CSE,7,CE_OE703_GreenBuilding,13,32,0.8,0.1482,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0281,ECE,7,CSE_OE706_AIEthics,15,32,0.8,0.1586,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0173,CE,7,ECE_OE701_AutomotiveElec,17,32,1.0,0.1458,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0108,EEE,7,ME_OE701_IndustrialAuto,27,32,0.7,0.1453,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0443,ME,7,CE_OE707_WasteManagement,2,32,1.0,0.1509,1,1,0.6309,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0245,CSE,7,EEE_OE701_EnergyAudit,32,32,0.9,0.1361,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE708_AdvancedRobotics
STU0183,CSE,7,ME_OE702_SmartMfg,6,32,0.8,0.1515,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0207,ME,7,ECE_OE703_SatelliteComm,13,32,0.7,0.1452,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0234,ME,7,ECE_OE703_SatelliteComm,14,32,0.7,0.1329,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0278,ECE,7,EEE_OE704_BatteryTech,32,32,0.8,0.1518,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0083,ECE,7,CE_OE705_TunnelEng,25,32,0.5,0.1465,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0099,EEE,7,ME_OE701_IndustrialAuto,26,32,0.7,0.1439,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0426,CE,7,ECE_OE707_Terahertz,32,32,0.8,0.136,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0394,CSE,7,ME_OE702_SmartMfg,7,32,0.7,0.158,0,1,0.3333,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0432,ECE,7,EEE_OE703_WindEnergy,29,32,0.8,0.1341,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0271,EEE,7,ME_OE705_TurbineDes,1,32,0.9,0.1798,1,1,1.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0360,EEE,7,ECE_OE703_SatelliteComm,16,32,0.9,0.1546,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0372,ECE,7,CSE_OE701_AutonomousSys,7,32,0.8,0.1683,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0005,ECE,7,EEE_OE704_BatteryTech,31,32,0.7,0.1291,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0003,EEE,7,ECE_OE704_SpaceElec,24,32,0.7,0.1457,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0085,EEE,7,CE_OE708_ClimateAdapt,21,32,0.8,0.1578,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0074,ECE,7,CSE_OE704_HCI,8,32,0.9,0.1611,0,1,0.3155,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg
STU0036,CE,7,EEE_OE703_WindEnergy,28,32,1.0,0.1319,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0409,CSE,7,ECE_OE707_Terahertz,28,32,0.8,0.1354,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0252,CE,7,CSE_OE706_AIEthics,18,32,0.9,0.1545,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0063,ECE,7,ME_OE703_HydrogenEnergy,12,32,0.6,0.1551,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0169,EEE,7,CSE_OE705_SoftwareArch,18,32,0.0,0.1568,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0116,CE,7,EEE_OE707_TidalEnergy,21,32,0.9,0.1375,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0249,ME,7,CSE_OE707_DigitalTwin,10,32,0.7,0.1372,0,1,0.2891,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0127,CSE,7,CE_OE701_SmartInfra,12,32,0.8,0.1634,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0200,CSE,7,CE_OE705_TunnelEng,18,32,0.7,0.1593,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics
STU0433,EEE,7,CSE_OE706_AIEthics,11,32,0.8,0.1637,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0137,EEE,7,CSE_OE704_HCI,8,32,0.8,0.1602,0,1,0.3155,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0145,CSE,7,ECE_OE705_FPGA,17,32,0.6,0.1393,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0350,CE,7,ECE_OE706_WirelessPower,21,32,0.9,0.1416,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0209,ME,7,CSE_OE704_HCI,8,32,1.0,0.1424,0,1,0.3155,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0408,CSE,7,CE_OE708_ClimateAdapt,17,32,0.6,0.1548,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0037,EEE,7,ECE_OE701_AutomotiveElec,16,32,0.7,0.1633,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0500,CSE,7,ME_OE702_SmartMfg,6,32,0.8,0.1505,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0370,ECE,7,CE_OE704_ConstructionMgmt,3,32,0.7,0.1723,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0176,CE,7,EEE_OE703_WindEnergy,27,32,0.6,0.1448,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
