student_id,actual_oe,actual_rank,actual_score,predicted_score,hit@5,hit@10,ndcg@10,total_candidates,top5_oes
STU0030,ME_OE704_SpaceProp,2,0.8,0.0844,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE703_GreenBuilding
STU0132,EEE_OE707_TidalEnergy,2,0.0,0.1164,1,1,0.6309,5,CE_OE707_WasteManagement | EEE_OE707_TidalEnergy | ECE_OE704_SpaceElec | EEE_OE704_BatteryTech | CE_OE705_TunnelEng
STU0185,EEE_OE701_EnergyAudit,5,0.9,0.082,1,1,0.3869,5,ME_OE705_TurbineDes | CE_OE701_SmartInfra | EEE_OE705_GridCyber | ECE_OE703_SatelliteComm | EEE_OE701_EnergyAudit
STU0233,EEE_OE702_SolarFarm,1,0.5,0.1259,1,1,1.0,5,EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | CSE_OE705_SoftwareArch | ECE_OE704_SpaceElec | ME_OE701_IndustrialAuto
STU0207,ECE_OE703_SatelliteComm,2,0.7,0.0831,1,1,0.6309,5,EEE_OE702_SolarFarm | ECE_OE703_SatelliteComm | CE_OE702_DisasterMgmt | ECE_OE707_Terahertz | ECE_OE706_WirelessPower
STU0421,CSE_OE701_AutonomousSys,5,0.8,0.0837,1,1,0.3869,5,CE_OE704_ConstructionMgmt | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE701_IndustrialAuto | CSE_OE701_AutonomousSys
STU0402,ME_OE703_HydrogenEnergy,1,0.8,0.1024,1,1,1.0,5,ME_OE703_HydrogenEnergy | CE_OE702_DisasterMgmt | CE_OE705_TunnelEng | ECE_OE707_Terahertz | EEE_OE701_EnergyAudit
STU0084,EEE_OE702_SolarFarm,4,0.9,0.1346,1,1,0.4307,5,CE_OE707_WasteManagement | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE707_DigitalTwin
STU0022,ECE_OE704_SpaceElec,5,0.8,0.1012,1,1,0.3869,5,ME_OE703_HydrogenEnergy | ECE_OE701_AutomotiveElec | ME_OE702_SmartMfg | CSE_OE706_AIEthics | ECE_OE704_SpaceElec
STU0073,CE_OE708_ClimateAdapt,3,0.6,0.122,1,1,0.5,5,EEE_OE705_GridCyber | EEE_OE702_SolarFarm | CE_OE708_ClimateAdapt | EEE_OE706_Superconductors | CSE_OE701_AutonomousSys
STU0040,EEE_OE704_BatteryTech,5,0.9,0.0968,1,1,0.3869,5,ME_OE707_SustainableMfg | ME_OE702_SmartMfg | CSE_OE706_AIEthics | EEE_OE703_WindEnergy | EEE_OE704_BatteryTech
STU0107,CSE_OE706_AIEthics,2,0.7,0.1387,1,1,0.6309,5,ME_OE706_Nanotech | CSE_OE706_AIEthics | ECE_OE702_MedElec | CE_OE703_GreenBuilding | ME_OE704_SpaceProp
STU0476,ECE_OE707_Terahertz,5,1.0,0.1136,1,1,0.3869,5,EEE_OE707_TidalEnergy | ECE_OE703_SatelliteComm | EEE_OE703_WindEnergy | EEE_OE701_EnergyAudit | ECE_OE707_Terahertz
STU0017,ECE_OE703_SatelliteComm,3,0.9,0.1057,1,1,0.5,5,EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | EEE_OE701_EnergyAudit
STU0051,EEE_OE707_TidalEnergy,1,0.6,0.1076,1,1,1.0,5,EEE_OE707_TidalEnergy | CSE_OE702_DataPrivacy | EEE_OE704_BatteryTech | CSE_OE708_5GNetworks | ECE_OE708_QuantumComm
STU0079,ME_OE702_SmartMfg,3,0.9,0.1233,1,1,0.5,5,ME_OE707_SustainableMfg | ECE_OE703_SatelliteComm | ME_OE702_SmartMfg | EEE_OE704_BatteryTech | ME_OE701_IndustrialAuto
STU0325,ECE_OE703_SatelliteComm,3,0.8,0.0878,1,1,0.5,5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ECE_OE703_SatelliteComm | CE_OE702_DisasterMgmt | ECE_OE708_QuantumComm
STU0260,EEE_OE703_WindEnergy,3,0.5,0.1356,1,1,0.5,5,ME_OE705_TurbineDes | CE_OE701_SmartInfra | EEE_OE703_WindEnergy | ECE_OE705_FPGA | ECE_OE702_MedElec
STU0487,ME_OE701_IndustrialAuto,1,0.8,0.093,1,1,1.0,5,ME_OE701_IndustrialAuto | EEE_OE704_BatteryTech | ECE_OE702_MedElec | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0311,ECE_OE701_AutomotiveElec,2,0.7,0.1164,1,1,0.6309,5,EEE_OE708_SpacePower | ECE_OE701_AutomotiveElec | CSE_OE702_DataPrivacy | CE_OE703_GreenBuilding | ECE_OE707_Terahertz
STU0449,CSE_OE704_HCI,3,0.6,0.0962,1,1,0.5,5,CSE_OE706_AIEthics | ECE_OE704_SpaceElec | CSE_OE704_HCI | CE_OE703_GreenBuilding | CSE_OE708_5GNetworks
STU0461,EEE_OE702_SolarFarm,2,0.7,0.1293,1,1,0.6309,5,CSE_OE703_FinTech | EEE_OE702_SolarFarm | CSE_OE706_AIEthics | ECE_OE707_Terahertz | CSE_OE708_5GNetworks
STU0400,ME_OE701_IndustrialAuto,4,0.7,0.0909,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp
STU0222,EEE_OE706_Superconductors,4,0.8,0.1248,1,1,0.4307,5,CE_OE707_WasteManagement | CSE_OE703_FinTech | EEE_OE702_SolarFarm | EEE_OE706_Superconductors | CSE_OE705_SoftwareArch
STU0427,CE_OE706_SeismicDesign,3,0.9,0.0993,1,1,0.5,5,EEE_OE708_SpacePower | CSE_OE705_SoftwareArch | CE_OE706_SeismicDesign | ECE_OE702_MedElec | CSE_OE708_5GNetworks
STU0142,EEE_OE706_Superconductors,2,0.7,0.1104,1,1,0.6309,5,ME_OE703_HydrogenEnergy | EEE_OE706_Superconductors | CSE_OE702_DataPrivacy | ECE_OE704_SpaceElec | ECE_OE707_Terahertz
STU0238,ECE_OE705_FPGA,5,0.7,0.0728,1,1,0.3869,5,ME_OE705_TurbineDes | EEE_OE703_WindEnergy | CE_OE702_DisasterMgmt | ME_OE701_IndustrialAuto | ECE_OE705_FPGA
STU0117,CE_OE705_TunnelEng,5,0.9,0.1162,1,1,0.3869,5,CE_OE704_ConstructionMgmt | CE_OE701_SmartInfra | EEE_OE702_SolarFarm | ECE_OE704_SpaceElec | CE_OE705_TunnelEng
STU0075,CE_OE703_GreenBuilding,4,0.9,0.1001,1,1,0.4307,5,ME_OE708_AdvancedRobotics | EEE_OE706_Superconductors | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding | CSE_OE708_5GNetworks
STU0015,ECE_OE701_AutomotiveElec,3,0.6,0.0909,1,1,0.5,5,ME_OE705_TurbineDes | CSE_OE703_FinTech | ECE_OE701_AutomotiveElec | ECE_OE706_WirelessPower | ECE_OE708_QuantumComm
STU0032,ECE_OE708_QuantumComm,5,0.7,0.0951,1,1,0.3869,5,EEE_OE707_TidalEnergy | ECE_OE701_AutomotiveElec | CSE_OE701_AutonomousSys | ECE_OE705_FPGA | ECE_OE708_QuantumComm
STU0087,CSE_OE708_5GNetworks,5,0.9,0.1025,1,1,0.3869,5,EEE_OE708_SpacePower | CSE_OE704_HCI | ECE_OE705_FPGA | ECE_OE707_Terahertz | CSE_OE708_5GNetworks
STU0457,CSE_OE705_SoftwareArch,2,0.9,0.1155,1,1,0.6309,5,EEE_OE706_Superconductors | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin | CE_OE706_SeismicDesign | ECE_OE704_SpaceElec
STU0120,CSE_OE703_FinTech,2,0.7,0.1372,1,1,0.6309,5,EEE_OE708_SpacePower | CSE_OE703_FinTech | CSE_OE705_SoftwareArch | CE_OE706_SeismicDesign | ECE_OE708_QuantumComm
STU0230,CSE_OE703_FinTech,1,1.0,0.1371,1,1,1.0,5,CSE_OE703_FinTech | ME_OE706_Nanotech | ME_OE702_SmartMfg | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0349,EEE_OE702_SolarFarm,3,0.8,0.0932,1,1,0.5,5,ME_OE707_SustainableMfg | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE707_DigitalTwin | ECE_OE708_QuantumComm
STU0036,EEE_OE703_WindEnergy,3,1.0,0.0992,1,1,0.5,5,ME_OE703_HydrogenEnergy | EEE_OE706_Superconductors | EEE_OE703_WindEnergy | ME_OE704_SpaceProp | CSE_OE708_5GNetworks
STU0012,CSE_OE704_HCI,4,0.8,0.0837,1,1,0.4307,5,CE_OE701_SmartInfra | CE_OE706_SeismicDesign | ECE_OE704_SpaceElec | CSE_OE704_HCI | CSE_OE708_5GNetworks
STU0082,EEE_OE706_Superconductors,2,0.9,0.0878,1,1,0.6309,5,CE_OE707_WasteManagement | EEE_OE706_Superconductors | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp | EEE_OE701_EnergyAudit
STU0267,ECE_OE701_AutomotiveElec,1,0.8,0.0944,1,1,1.0,5,ECE_OE701_AutomotiveElec | CSE_OE705_SoftwareArch | ECE_OE704_SpaceElec | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0279,CE_OE705_TunnelEng,5,0.5,0.1038,1,1,0.3869,5,ME_OE705_TurbineDes | CE_OE701_SmartInfra | CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | CE_OE705_TunnelEng
STU0451,EEE_OE705_GridCyber,2,0.8,0.1056,1,1,0.6309,5,ME_OE707_SustainableMfg | EEE_OE705_GridCyber | EEE_OE708_SpacePower | CSE_OE703_FinTech | ECE_OE704_SpaceElec
STU0088,CSE_OE702_DataPrivacy,2,1.0,0.1191,1,1,0.6309,5,EEE_OE708_SpacePower | CSE_OE702_DataPrivacy | CE_OE706_SeismicDesign | CE_OE702_DisasterMgmt | EEE_OE701_EnergyAudit
STU0341,ECE_OE708_QuantumComm,5,0.7,0.0539,1,1,0.3869,5,CSE_OE703_FinTech | ECE_OE703_SatelliteComm | CSE_OE704_HCI | ECE_OE704_SpaceElec | ECE_OE708_QuantumComm
STU0189,EEE_OE701_EnergyAudit,5,0.7,0.0767,1,1,0.3869,5,CE_OE704_ConstructionMgmt | EEE_OE705_GridCyber | ECE_OE703_SatelliteComm | CE_OE705_TunnelEng | EEE_OE701_EnergyAudit
STU0425,ECE_OE701_AutomotiveElec,2,0.7,0.1213,1,1,0.6309,5,EEE_OE705_GridCyber | ECE_OE701_AutomotiveElec | EEE_OE707_TidalEnergy | EEE_OE706_Superconductors | ME_OE701_IndustrialAuto
STU0320,CE_OE708_ClimateAdapt,1,1.0,0.1315,1,1,1.0,5,CE_OE708_ClimateAdapt | ECE_OE703_SatelliteComm | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin | CSE_OE708_5GNetworks
STU0128,CE_OE706_SeismicDesign,2,0.8,0.093,1,1,0.6309,5,EEE_OE707_TidalEnergy | CE_OE706_SeismicDesign | CSE_OE701_AutonomousSys | ECE_OE707_Terahertz | EEE_OE701_EnergyAudit
STU0227,EEE_OE708_SpacePower,2,0.6,0.1359,1,1,0.6309,5,CE_OE704_ConstructionMgmt | EEE_OE708_SpacePower | CSE_OE703_FinTech | CE_OE708_ClimateAdapt | ME_OE706_Nanotech
STU0486,CSE_OE701_AutonomousSys,3,0.9,0.0865,1,1,0.5,5,CSE_OE706_AIEthics | CE_OE702_DisasterMgmt | CSE_OE701_AutonomousSys | ECE_OE706_WirelessPower | CE_OE705_TunnelEng
STU0162,ECE_OE701_AutomotiveElec,2,0.7,0.1218,1,1,0.6309,5,CE_OE707_WasteManagement | ECE_OE701_AutomotiveElec | CSE_OE704_HCI | ECE_OE706_WirelessPower | ECE_OE707_Terahertz
STU0441,ECE_OE703_SatelliteComm,3,0.7,0.0892,1,1,0.5,5,ME_OE708_AdvancedRobotics | EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys | ECE_OE706_WirelessPower
STU0281,CSE_OE706_AIEthics,3,0.8,0.1153,1,1,0.5,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | CSE_OE706_AIEthics | EEE_OE707_TidalEnergy | EEE_OE701_EnergyAudit
STU0181,EEE_OE701_EnergyAudit,5,0.9,0.0773,1,1,0.3869,5,CE_OE701_SmartInfra | CE_OE706_SeismicDesign | CE_OE702_DisasterMgmt | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit
STU0246,ME_OE705_TurbineDes,2,0.6,0.1573,1,1,0.6309,5,CE_OE704_ConstructionMgmt | ME_OE705_TurbineDes | ECE_OE703_SatelliteComm | CE_OE706_SeismicDesign | ME_OE704_SpaceProp
STU0426,ECE_OE707_Terahertz,5,0.8,0.1125,1,1,0.3869,5,ME_OE702_SmartMfg | CSE_OE705_SoftwareArch | CSE_OE704_HCI | ME_OE704_SpaceProp | ECE_OE707_Terahertz
STU0381,EEE_OE702_SolarFarm,1,1.0,0.1011,1,1,1.0,5,EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | EEE_OE703_WindEnergy | CSE_OE707_DigitalTwin | CSE_OE702_DataPrivacy
STU0324,CSE_OE702_DataPrivacy,4,0.7,0.1162,1,1,0.4307,5,CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE702_DisasterMgmt | CSE_OE702_DataPrivacy | ECE_OE707_Terahertz
STU0170,EEE_OE705_GridCyber,1,1.0,0.1484,1,1,1.0,5,EEE_OE705_GridCyber | CE_OE701_SmartInfra | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin | CE_OE703_GreenBuilding
STU0407,CSE_OE704_HCI,3,0.8,0.0924,1,1,0.5,5,CSE_OE706_AIEthics | CE_OE706_SeismicDesign | CSE_OE704_HCI | CE_OE705_TunnelEng | CE_OE703_GreenBuilding
STU0077,ECE_OE701_AutomotiveElec,4,0.7,0.1099,1,1,0.4307,5,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | ECE_OE701_AutomotiveElec | CSE_OE701_AutonomousSys
STU0471,EEE_OE707_TidalEnergy,2,0.7,0.1346,1,1,0.6309,5,ME_OE706_Nanotech | EEE_OE707_TidalEnergy | CE_OE702_DisasterMgmt | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0440,ECE_OE707_Terahertz,4,0.7,0.1187,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE706_Nanotech | ECE_OE705_FPGA | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0405,ECE_OE705_FPGA,5,0.7,0.1342,1,1,0.3869,5,EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CE_OE701_SmartInfra | ECE_OE703_SatelliteComm | ECE_OE705_FPGA
STU0289,ME_OE703_HydrogenEnergy,2,0.8,0.1167,1,1,0.6309,5,ME_OE708_AdvancedRobotics | ME_OE703_HydrogenEnergy | CE_OE702_DisasterMgmt | CE_OE706_SeismicDesign | ECE_OE702_MedElec
STU0258,EEE_OE708_SpacePower,1,0.6,0.1444,1,1,1.0,5,EEE_OE708_SpacePower | CSE_OE703_FinTech | ECE_OE705_FPGA | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz
STU0188,ECE_OE705_FPGA,5,0.8,0.0763,1,1,0.3869,5,CE_OE708_ClimateAdapt | ME_OE706_Nanotech | CE_OE702_DisasterMgmt | ME_OE701_IndustrialAuto | ECE_OE705_FPGA
STU0213,EEE_OE706_Superconductors,3,0.8,0.1272,1,1,0.5,5,CE_OE707_WasteManagement | EEE_OE703_WindEnergy | EEE_OE706_Superconductors | ECE_OE705_FPGA | EEE_OE701_EnergyAudit
STU0152,ECE_OE702_MedElec,4,0.9,0.0873,1,1,0.4307,5,CE_OE701_SmartInfra | CE_OE706_SeismicDesign | EEE_OE704_BatteryTech | ECE_OE702_MedElec | ECE_OE705_FPGA
STU0343,ECE_OE702_MedElec,5,0.6,0.0929,1,1,0.3869,5,CSE_OE703_FinTech | EEE_OE703_WindEnergy | CE_OE705_TunnelEng | CE_OE703_GreenBuilding | ECE_OE702_MedElec
STU0248,EEE_OE705_GridCyber,1,1.0,0.1549,1,1,1.0,5,EEE_OE705_GridCyber | EEE_OE706_Superconductors | CSE_OE701_AutonomousSys | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0386,EEE_OE703_WindEnergy,3,0.5,0.1075,1,1,0.5,5,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | EEE_OE703_WindEnergy | ECE_OE701_AutomotiveElec | ME_OE701_IndustrialAuto
STU0201,ME_OE707_SustainableMfg,1,0.9,0.1391,1,1,1.0,5,ME_OE707_SustainableMfg | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | ECE_OE707_Terahertz
STU0093,CE_OE705_TunnelEng,4,0.8,0.1028,1,1,0.4307,5,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | CE_OE702_DisasterMgmt | CE_OE705_TunnelEng | CSE_OE708_5GNetworks
STU0003,ECE_OE704_SpaceElec,2,0.7,0.1299,1,1,0.6309,5,ECE_OE701_AutomotiveElec | ECE_OE704_SpaceElec | ME_OE704_SpaceProp | CE_OE703_GreenBuilding | ECE_OE708_QuantumComm
STU0126,CE_OE706_SeismicDesign,4,0.9,0.0966,1,1,0.4307,5,ME_OE708_AdvancedRobotics | CE_OE708_ClimateAdapt | EEE_OE707_TidalEnergy | CE_OE706_SeismicDesign | EEE_OE701_EnergyAudit
STU0397,ECE_OE706_WirelessPower,5,0.6,0.1096,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE702_SolarFarm | EEE_OE704_BatteryTech | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0010,CE_OE707_WasteManagement,1,0.7,0.1108,1,1,1.0,5,CE_OE707_WasteManagement | CE_OE708_ClimateAdapt | CE_OE702_DisasterMgmt | CE_OE705_TunnelEng | CSE_OE708_5GNetworks
STU0292,ECE_OE706_WirelessPower,5,0.8,0.0652,1,1,0.3869,5,EEE_OE705_GridCyber | CSE_OE703_FinTech | ME_OE702_SmartMfg | EEE_OE703_WindEnergy | ECE_OE706_WirelessPower
STU0111,ME_OE708_AdvancedRobotics,1,0.9,0.115,1,1,1.0,5,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng
STU0352,ME_OE701_IndustrialAuto,4,1.0,0.1375,1,1,0.4307,5,EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | CE_OE708_ClimateAdapt | ME_OE701_IndustrialAuto | EEE_OE701_EnergyAudit
STU0138,ME_OE704_SpaceProp,4,0.8,0.0862,1,1,0.4307,5,ME_OE708_AdvancedRobotics | ME_OE703_HydrogenEnergy | ECE_OE704_SpaceElec | ME_OE704_SpaceProp | ECE_OE702_MedElec
STU0317,EEE_OE708_SpacePower,1,1.0,0.1308,1,1,1.0,5,EEE_OE708_SpacePower | ECE_OE701_AutomotiveElec | ECE_OE704_SpaceElec | CE_OE705_TunnelEng | ECE_OE702_MedElec
STU0081,ECE_OE701_AutomotiveElec,2,0.7,0.0906,1,1,0.6309,5,ME_OE705_TurbineDes | ECE_OE701_AutomotiveElec | CSE_OE705_SoftwareArch | CSE_OE701_AutonomousSys | CSE_OE708_5GNetworks
STU0014,ECE_OE702_MedElec,5,0.0,0.1084,1,1,0.3869,5,CSE_OE703_FinTech | EEE_OE702_SolarFarm | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto | ECE_OE702_MedElec
STU0168,CSE_OE702_DataPrivacy,4,1.0,0.0786,1,1,0.4307,5,EEE_OE708_SpacePower | CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp
STU0345,CSE_OE706_AIEthics,3,0.9,0.1197,1,1,0.5,5,ECE_OE703_SatelliteComm | CSE_OE705_SoftwareArch | CSE_OE706_AIEthics | ECE_OE702_MedElec | ME_OE701_IndustrialAuto
STU0062,EEE_OE701_EnergyAudit,5,0.7,0.0772,1,1,0.3869,5,CE_OE701_SmartInfra | CSE_OE703_FinTech | ME_OE702_SmartMfg | CE_OE706_SeismicDesign | EEE_OE701_EnergyAudit
STU0313,ECE_OE704_SpaceElec,3,0.9,0.0959,1,1,0.5,5,ME_OE707_SustainableMfg | ECE_OE701_AutomotiveElec | ECE_OE704_SpaceElec | CSE_OE702_DataPrivacy | ECE_OE706_WirelessPower
STU0265,CE_OE706_SeismicDesign,1,1.0,0.1078,1,1,1.0,5,CE_OE706_SeismicDesign | CSE_OE702_DataPrivacy | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit | CSE_OE708_5GNetworks
STU0035,ME_OE704_SpaceProp,5,0.8,0.0894,1,1,0.3869,5,EEE_OE705_GridCyber | CSE_OE703_FinTech | CSE_OE706_AIEthics | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp
STU0221,CSE_OE706_AIEthics,1,1.0,0.0977,1,1,1.0,5,CSE_OE706_AIEthics | CE_OE706_SeismicDesign | CSE_OE707_DigitalTwin | ECE_OE704_SpaceElec | EEE_OE704_BatteryTech
STU0212,ECE_OE702_MedElec,5,0.8,0.1276,1,1,0.3869,5,CE_OE704_ConstructionMgmt | ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | CSE_OE704_HCI | ECE_OE702_MedElec
STU0078,CE_OE708_ClimateAdapt,4,1.0,0.1269,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | CE_OE708_ClimateAdapt | CSE_OE707_DigitalTwin
STU0484,CSE_OE706_AIEthics,2,0.7,0.1342,1,1,0.6309,5,CSE_OE703_FinTech | CSE_OE706_AIEthics | CE_OE706_SeismicDesign | CE_OE705_TunnelEng | CSE_OE708_5GNetworks
STU0225,EEE_OE701_EnergyAudit,5,0.7,0.0783,1,1,0.3869,5,EEE_OE703_WindEnergy | ECE_OE701_AutomotiveElec | CSE_OE704_HCI | ECE_OE704_SpaceElec | EEE_OE701_EnergyAudit
STU0151,CSE_OE704_HCI,4,0.7,0.0862,1,1,0.4307,5,CE_OE707_WasteManagement | EEE_OE708_SpacePower | CE_OE708_ClimateAdapt | CSE_OE704_HCI | EEE_OE701_EnergyAudit
STU0169,CSE_OE705_SoftwareArch,2,0.0,0.1242,1,1,0.6309,5,CE_OE708_ClimateAdapt | CSE_OE705_SoftwareArch | CE_OE702_DisasterMgmt | ECE_OE707_Terahertz | CE_OE705_TunnelEng
STU0037,ECE_OE701_AutomotiveElec,3,0.7,0.1324,1,1,0.5,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ECE_OE701_AutomotiveElec | CSE_OE707_DigitalTwin | ECE_OE702_MedElec
STU0134,ECE_OE708_QuantumComm,5,1.0,0.0994,1,1,0.3869,5,ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE706_AIEthics | CE_OE703_GreenBuilding | ECE_OE708_QuantumComm
STU0193,CSE_OE708_5GNetworks,5,0.6,0.0764,1,1,0.3869,5,ME_OE705_TurbineDes | CSE_OE705_SoftwareArch | ME_OE702_SmartMfg | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0257,ME_OE702_SmartMfg,2,0.7,0.0824,1,1,0.6309,5,EEE_OE702_SolarFarm | ME_OE702_SmartMfg | ECE_OE704_SpaceElec | ECE_OE705_FPGA | EEE_OE701_EnergyAudit
STU0444,ME_OE704_SpaceProp,4,0.9,0.0968,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE702_SmartMfg | ECE_OE701_AutomotiveElec | ME_OE704_SpaceProp | CSE_OE708_5GNetworks
STU0200,CE_OE705_TunnelEng,5,0.7,0.0873,1,1,0.3869,5,CE_OE707_WasteManagement | CE_OE701_SmartInfra | ECE_OE703_SatelliteComm | EEE_OE707_TidalEnergy | CE_OE705_TunnelEng
STU0303,ECE_OE701_AutomotiveElec,4,0.7,0.0967,1,1,0.4307,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | EEE_OE703_WindEnergy | ECE_OE701_AutomotiveElec | CE_OE705_TunnelEng
STU0388,CSE_OE705_SoftwareArch,3,0.8,0.1025,1,1,0.5,5,CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | CSE_OE705_SoftwareArch | ECE_OE706_WirelessPower | CE_OE703_GreenBuilding
STU0013,CE_OE708_ClimateAdapt,1,1.0,0.1132,1,1,1.0,5,CE_OE708_ClimateAdapt | CE_OE702_DisasterMgmt | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
