student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,29,32,0.6,0.0846,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0366,CSE,7,ECE_OE708_QuantumComm,23,32,1.0,0.0984,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0246,EEE,7,ME_OE705_TurbineDes,2,32,0.6,0.1359,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0381,CE,7,EEE_OE702_SolarFarm,1,32,1.0,0.1355,1,1,1.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0077,ME,7,ECE_OE701_AutomotiveElec,10,32,0.7,0.1477,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0471,ECE,7,EEE_OE707_TidalEnergy,12,32,0.7,0.1451,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0289,EEE,7,ME_OE703_HydrogenEnergy,12,32,0.8,0.1223,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0258,CE,7,EEE_OE708_SpacePower,4,32,0.6,0.1393,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0170,ME,7,EEE_OE705_GridCyber,4,32,1.0,0.1586,1,1,0.4307,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0111,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.9,0.1349,1,1,1.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0352,CSE,7,ME_OE701_IndustrialAuto,29,32,1.0,0.1054,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0014,CE,7,ECE_OE702_MedElec,31,32,0.0,0.096,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0168,CE,7,CSE_OE702_DataPrivacy,14,32,1.0,0.1248,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0062,ECE,7,EEE_OE701_EnergyAudit,19,32,0.7,0.1293,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0078,ECE,7,CE_OE708_ClimateAdapt,25,32,1.0,0.1134,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0311,ME,7,ECE_OE701_AutomotiveElec,11,32,0.7,0.1583,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0484,ME,7,CSE_OE706_AIEthics,19,32,0.7,0.1504,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0303,CSE,7,ECE_OE701_AutomotiveElec,12,32,0.7,0.1532,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0388,EEE,7,CSE_OE705_SoftwareArch,26,32,0.8,0.1354,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ECE_OE705_FPGA
STU0080,ME,7,CSE_OE703_FinTech,3,32,0.7,0.1428,1,1,0.5,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0103,CSE,7,EEE_OE707_TidalEnergy,11,32,0.8,0.1217,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0462,ME,7,EEE_OE701_EnergyAudit,15,32,0.7,0.1486,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0398,CSE,7,EEE_OE706_Superconductors,25,32,0.6,0.1003,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0467,CE,7,EEE_OE707_TidalEnergy,9,32,0.9,0.1225,0,1,0.301,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0017,CSE,7,ECE_OE703_SatelliteComm,11,32,0.9,0.1213,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0082,CSE,7,EEE_OE706_Superconductors,25,32,0.9,0.1035,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
STU0248,ME,7,EEE_OE705_GridCyber,4,32,1.0,0.1625,1,1,0.4307,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0342,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.6,0.131,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0474,EEE,7,ECE_OE707_Terahertz,32,32,0.0,0.0994,0,0,0.0,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | ME_OE705_TurbineDes | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0059,ME,7,EEE_OE706_Superconductors,27,32,0.7,0.1301,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0056,ME,7,CE_OE705_TunnelEng,16,32,0.9,0.1351,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0441,CE,7,ECE_OE703_SatelliteComm,12,32,0.7,0.1262,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0345,EEE,7,CSE_OE706_AIEthics,19,32,0.9,0.1108,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0228,CSE,7,ECE_OE707_Terahertz,32,32,0.9,0.0876,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0060,ME,7,EEE_OE705_GridCyber,3,32,0.7,0.1634,1,1,0.5,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0392,ME,7,ECE_OE702_MedElec,30,32,0.0,0.1097,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0167,CE,7,CSE_OE708_5GNetworks,19,32,0.8,0.1173,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0146,ME,7,ECE_OE705_FPGA,12,32,0.7,0.1456,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0477,ECE,7,ME_OE708_AdvancedRobotics,2,32,0.7,0.1609,1,1,0.6309,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0496,CE,7,ME_OE704_SpaceProp,31,32,0.8,0.0987,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0027,ECE,7,ME_OE704_SpaceProp,31,32,0.6,0.1188,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0164,ECE,7,EEE_OE704_BatteryTech,29,32,0.7,0.1148,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0134,EEE,7,ECE_OE708_QuantumComm,25,32,1.0,0.1014,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0322,ECE,7,EEE_OE708_SpacePower,3,32,0.6,0.1494,1,1,0.5,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0158,EEE,7,CE_OE703_GreenBuilding,15,32,0.7,0.1143,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0479,ME,7,CE_OE707_WasteManagement,7,32,0.8,0.1714,0,1,0.3333,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0254,CSE,7,CE_OE703_GreenBuilding,17,32,0.6,0.1128,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0469,ME,7,EEE_OE703_WindEnergy,24,32,0.5,0.131,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | CSE_OE703_FinTech
STU0006,EEE,7,ECE_OE704_SpaceElec,18,32,0.8,0.1252,0,0,0.0,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0458,CE,7,ECE_OE701_AutomotiveElec,11,32,0.8,0.1253,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0204,EEE,7,ECE_OE707_Terahertz,29,32,0.9,0.0975,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0142,CE,7,EEE_OE706_Superconductors,26,32,0.7,0.0937,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0354,EEE,7,CE_OE706_SeismicDesign,27,32,0.9,0.0965,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0044,EEE,7,ME_OE701_IndustrialAuto,31,32,0.6,0.1304,0,0,0.0,ME_OE708_AdvancedRobotics | ECE_OE705_FPGA | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes
STU0391,CE,7,EEE_OE704_BatteryTech,28,32,0.8,0.0974,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0255,EEE,7,CSE_OE706_AIEthics,19,32,0.8,0.1127,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0159,CE,7,EEE_OE705_GridCyber,7,32,0.0,0.1337,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0251,EEE,7,CE_OE703_GreenBuilding,15,32,0.8,0.1183,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0368,ME,7,EEE_OE701_EnergyAudit,14,32,0.9,0.1654,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0457,ME,7,CSE_OE705_SoftwareArch,24,32,0.9,0.1145,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0415,CE,7,EEE_OE703_WindEnergy,25,32,0.8,0.0963,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0008,CSE,7,CE_OE703_GreenBuilding,16,32,0.8,0.112,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0281,ECE,7,CSE_OE706_AIEthics,21,32,0.8,0.1189,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0173,CE,7,ECE_OE701_AutomotiveElec,11,32,1.0,0.1233,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0108,EEE,7,ME_OE701_IndustrialAuto,31,32,0.7,0.1021,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0443,ME,7,CE_OE707_WasteManagement,6,32,1.0,0.157,0,1,0.3562,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0245,CSE,7,EEE_OE701_EnergyAudit,19,32,0.9,0.0997,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0183,CSE,7,ME_OE702_SmartMfg,14,32,0.8,0.1183,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0207,ME,7,ECE_OE703_SatelliteComm,9,32,0.7,0.1509,0,1,0.301,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0234,ME,7,ECE_OE703_SatelliteComm,10,32,0.7,0.1468,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0278,ECE,7,EEE_OE704_BatteryTech,30,32,0.8,0.1174,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0083,ECE,7,CE_OE705_TunnelEng,18,32,0.5,0.1353,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0099,EEE,7,ME_OE701_IndustrialAuto,30,32,0.7,0.0947,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0426,CE,7,ECE_OE707_Terahertz,32,32,0.8,0.0942,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0394,CSE,7,ME_OE702_SmartMfg,13,32,0.7,0.1196,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0432,ECE,7,EEE_OE703_WindEnergy,26,32,0.8,0.1254,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0271,EEE,7,ME_OE705_TurbineDes,2,32,0.9,0.1687,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ECE_OE705_FPGA | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0360,EEE,7,ECE_OE703_SatelliteComm,10,32,0.9,0.1275,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0372,ECE,7,CSE_OE701_AutonomousSys,10,32,0.8,0.1441,0,1,0.2891,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0005,ECE,7,EEE_OE704_BatteryTech,29,32,0.7,0.1125,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0003,EEE,7,ECE_OE704_SpaceElec,18,32,0.7,0.1154,0,0,0.0,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | ME_OE705_TurbineDes | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0085,EEE,7,CE_OE708_ClimateAdapt,26,32,0.8,0.1081,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0074,ECE,7,CSE_OE704_HCI,16,32,0.9,0.1814,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | EEE_OE705_GridCyber | ME_OE705_TurbineDes
STU0036,CE,7,EEE_OE703_WindEnergy,26,32,1.0,0.0998,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
STU0409,CSE,7,ECE_OE707_Terahertz,32,32,0.8,0.1139,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
STU0252,CE,7,CSE_OE706_AIEthics,18,32,0.9,0.1138,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0063,ECE,7,ME_OE703_HydrogenEnergy,13,32,0.6,0.1368,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0169,EEE,7,CSE_OE705_SoftwareArch,24,32,0.0,0.1346,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE701_AutonomousSys | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0116,CE,7,EEE_OE707_TidalEnergy,9,32,0.9,0.1249,0,1,0.301,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0249,ME,7,CSE_OE707_DigitalTwin,22,32,0.7,0.1337,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0127,CSE,7,CE_OE701_SmartInfra,17,32,0.8,0.1108,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0200,CSE,7,CE_OE705_TunnelEng,17,32,0.7,0.1193,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0433,EEE,7,CSE_OE706_AIEthics,18,32,0.8,0.116,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0137,EEE,7,CSE_OE704_HCI,12,32,0.8,0.1224,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0145,CSE,7,ECE_OE705_FPGA,12,32,0.6,0.1163,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0350,CE,7,ECE_OE706_WirelessPower,23,32,0.9,0.1037,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0209,ME,7,CSE_OE704_HCI,13,32,1.0,0.1427,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0408,CSE,7,CE_OE708_ClimateAdapt,22,32,0.6,0.0981,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0037,EEE,7,ECE_OE701_AutomotiveElec,9,32,0.7,0.1267,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0500,CSE,7,ME_OE702_SmartMfg,14,32,0.8,0.1162,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0370,ECE,7,CE_OE704_ConstructionMgmt,6,32,0.7,0.1529,0,1,0.3562,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0176,CE,7,EEE_OE703_WindEnergy,26,32,0.6,0.105,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0097,ECE,7,EEE_OE701_EnergyAudit,19,32,1.0,0.126,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
